ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000063952|Litigio|7318333
6000000000063953|Litigio|7317736
6000000000063954|Litigio|7319554
6000000000063955|Litigio|7303856
6000000000063955|Litigio|7303857
6000000000063956|Litigio|7305018
6000000000063957|Litigio|7321950
6000000000063958|Litigio|7321799
6000000000063959|Litigio|7305092
6000000000063960|Litigio|7312137
6000000000063961|Litigio|7325220
6000000000063962|Litigio|7305039
6000000000063963|Litigio|7312330
6000000000063964|Litigio|7306782
6000000000063965|Litigio|7386353
6000000000063966|Litigio|7324373
6000000000063967|Litigio|7305445
6000000000063968|Litigio|7324936
6000000000063969|Litigio|7305788
6000000000063970|Litigio|7304915
6000000000063971|Litigio|7324940
6000000000063972|Litigio|7323617
6000000000063973|Litigio|7324604
6000000000063974|Litigio|7304196
6000000000063975|Litigio|7322640
6000000000063976|Litigio|7313217
6000000000063977|Litigio|7313905
6000000000063978|Litigio|7324962
6000000000063979|Litigio|7324971
6000000000063980|Litigio|7312468
6000000000063981|Litigio|7324308
6000000000063982|Litigio|7323612
6000000000063983|Litigio|7312560
6000000000063984|Litigio|7313302
6000000000063985|Litigio|7323485
6000000000063986|Litigio|7324974
6000000000063987|Litigio|7304384
6000000000063988|Litigio|7312425
6000000000063989|Litigio|7312866
6000000000063989|Litigio|7312869
6000000000063989|Litigio|7312868
6000000000063989|Litigio|7312867
6000000000063990|Litigio|7320772
6000000000063991|Litigio|7322463
6000000000063992|Litigio|7325232
6000000000063993|Litigio|7323584
6000000000063993|Litigio|7323585
6000000000063994|Litigio|7305126
6000000000063995|Litigio|7306730
6000000000063996|Litigio|7325237
6000000000063997|Litigio|7325238
6000000000063998|Litigio|7313823
6000000000063999|Litigio|7323277
6000000000064000|Litigio|7323385
6000000000064001|Litigio|7325125
6000000000064002|Litigio|7321947
6000000000064003|Litigio|7305484
6000000000064004|Litigio|7304527
6000000000064005|Litigio|7313442
6000000000064006|Litigio|7313346
6000000000064007|Litigio|7305034
6000000000064008|Litigio|7312782
6000000000064009|Litigio|7325266
6000000000064010|Litigio|7306332
6000000000064011|Litigio|7321922
6000000000064012|Litigio|7306051
6000000000064013|Litigio|7311344
6000000000064014|Litigio|7313872
6000000000064015|Litigio|7307430
6000000000064015|Litigio|7307431
6000000000064016|Litigio|7306506
6000000000064017|Litigio|7304763
6000000000064018|Litigio|7308580
6000000000064019|Litigio|7324910
6000000000064020|Litigio|7312843
6000000000064021|Litigio|7312612
6000000000064022|Litigio|7325191
6000000000064022|Litigio|7325156
6000000000064022|Litigio|7325163
6000000000064022|Litigio|7325185
6000000000064022|Litigio|7325144
6000000000064022|Litigio|7325146
6000000000064022|Litigio|7325151
6000000000064022|Litigio|7325152
6000000000064022|Litigio|7325168
6000000000064022|Litigio|7325143
6000000000064022|Litigio|7325165
6000000000064022|Litigio|7325180
6000000000064022|Litigio|7325164
6000000000064022|Litigio|7325167
6000000000064022|Litigio|7325159
6000000000064022|Litigio|7325190
6000000000064022|Litigio|7325158
6000000000064022|Litigio|7325149
6000000000064022|Litigio|7325176
6000000000064022|Litigio|7325160
6000000000064022|Litigio|7325148
6000000000064022|Litigio|7325150
6000000000064022|Litigio|7325166
6000000000064022|Litigio|7325189
6000000000064022|Litigio|7325177
6000000000064022|Litigio|7325154
6000000000064022|Litigio|7325162
6000000000064022|Litigio|7325174
6000000000064022|Litigio|7325184
6000000000064022|Litigio|7325147
6000000000064022|Litigio|7325157
6000000000064022|Litigio|7325161
6000000000064022|Litigio|7325170
6000000000064022|Litigio|7325186
6000000000064022|Litigio|7325179
6000000000064022|Litigio|7325187
6000000000064022|Litigio|7325153
6000000000064022|Litigio|7325155
6000000000064022|Litigio|7325178
6000000000064022|Litigio|7325188
6000000000064022|Litigio|7325183
6000000000064022|Litigio|7325173
6000000000064022|Litigio|7325181
6000000000064022|Litigio|7325172
6000000000064022|Litigio|7325169
6000000000064022|Litigio|7325182
6000000000064022|Litigio|7325175
6000000000064022|Litigio|7325145
6000000000064022|Litigio|7325171
6000000000064023|Litigio|7306485
6000000000064024|Litigio|7324843
6000000000064025|Litigio|7313249
6000000000064026|Litigio|7385787
6000000000064027|Litigio|7385788
6000000000064028|Litigio|7313416
6000000000064028|Litigio|7313417
6000000000064029|Litigio|7385792
6000000000064030|Litigio|7312244
6000000000064030|Litigio|7324937
6000000000064031|Litigio|7306547
6000000000064032|Litigio|7385798
6000000000064033|Litigio|7306265
6000000000064034|Litigio|7322192
6000000000064035|Litigio|7306633
6000000000064036|Litigio|7323611
6000000000064037|Litigio|7306276
6000000000064038|Litigio|7386382
6000000000064039|Litigio|7324691
6000000000064040|Litigio|7386423
6000000000064041|Litigio|7313699
6000000000064042|Litigio|7304707
6000000000064043|Litigio|7304739
6000000000064044|Litigio|7313521
6000000000064045|Litigio|7321915
6000000000064046|Litigio|7305795
6000000000064047|Litigio|7387403
6000000000064048|Litigio|7325060
6000000000064049|Litigio|7303681
6000000000064050|Litigio|7305392
6000000000064050|Litigio|7305391
6000000000064051|Litigio|7403403
6000000000064052|Litigio|7321930
6000000000064053|Litigio|7424237
6000000000064054|Litigio|7313875
6000000000064055|Litigio|7306351
6000000000064056|Litigio|7305427
6000000000064057|Litigio|7305139
6000000000064058|Litigio|7431995
6000000000064059|Litigio|7305520
6000000000064060|Litigio|7305860
6000000000064061|Litigio|7313876
6000000000064062|Litigio|7432004
6000000000064063|Litigio|7305245
6000000000064064|Litigio|7312692
6000000000064065|Litigio|7320818
6000000000064066|Litigio|7312661
6000000000064067|Litigio|7432016
6000000000064068|Litigio|7323270
6000000000064069|Litigio|7313879
6000000000064070|Litigio|7313056
6000000000064071|Litigio|7306465
6000000000064071|Litigio|7306460
6000000000064071|Litigio|7306467
6000000000064071|Litigio|7306472
6000000000064071|Litigio|7306456
6000000000064071|Litigio|7324252
6000000000064071|Litigio|7306470
6000000000064071|Litigio|7306461
6000000000064071|Litigio|7306471
6000000000064071|Litigio|7306458
6000000000064071|Litigio|7306468
6000000000064071|Litigio|7306462
6000000000064071|Litigio|7306466
6000000000064071|Litigio|7306469
6000000000064071|Litigio|7306475
6000000000064071|Litigio|7306459
6000000000064071|Litigio|7306463
6000000000064071|Litigio|7306474
6000000000064071|Litigio|7306464
6000000000064071|Litigio|7306476
6000000000064071|Litigio|7324253
6000000000064071|Litigio|7306473
6000000000064071|Litigio|7324251
6000000000064071|Litigio|7306457
6000000000064072|Litigio|7320652
6000000000064073|Litigio|7433412
6000000000064074|Litigio|7316682
6000000000064075|Litigio|7316245
6000000000064076|Litigio|7319528
6000000000064077|Litigio|7319125
6000000000064077|Litigio|7319124
6000000000064078|Litigio|7318517
6000000000064078|Litigio|7318518
6000000000064079|Litigio|7316779
6000000000064080|Litigio|7306453
6000000000064081|Litigio|7318698
6000000000064082|Litigio|7314701
6000000000064082|Litigio|7314707
6000000000064082|Litigio|7314700
6000000000064082|Litigio|7314703
6000000000064082|Litigio|7314698
6000000000064082|Litigio|7314699
6000000000064082|Litigio|7314697
6000000000064082|Litigio|7314709
6000000000064082|Litigio|7314708
6000000000064082|Litigio|7314702
6000000000064082|Litigio|7314704
6000000000064082|Litigio|7314705
6000000000064082|Litigio|7314706
6000000000064083|Litigio|7319088
6000000000064084|Litigio|7320373
6000000000064085|Litigio|7317093
6000000000064085|Litigio|7317094
6000000000064086|Litigio|7387378
6000000000064087|Litigio|7423427
6000000000064088|Litigio|7314317
6000000000064089|Litigio|7315471
6000000000064090|Litigio|7316190
6000000000064091|Litigio|7306582
6000000000064092|Litigio|7385594
6000000000064092|Litigio|7385595
6000000000064093|Litigio|7315390
6000000000064094|Litigio|7319780
6000000000064094|Litigio|7319781
6000000000064095|Litigio|7317775
6000000000064096|Litigio|7318842
6000000000064097|Litigio|7319898
6000000000064098|Litigio|7316242
6000000000064099|Litigio|7305974
6000000000064099|Litigio|7305973
6000000000064099|Litigio|7305972
6000000000064100|Litigio|7432405
6000000000064100|Litigio|7432404
6000000000064100|Litigio|7432403
6000000000064101|Litigio|7318238
6000000000064102|Litigio|7314168
6000000000064102|Litigio|7314158
6000000000064102|Litigio|7314155
6000000000064102|Litigio|7314174
6000000000064102|Litigio|7314166
6000000000064102|Litigio|7314160
6000000000064102|Litigio|7314171
6000000000064102|Litigio|7314162
6000000000064102|Litigio|7314161
6000000000064102|Litigio|7314173
6000000000064102|Litigio|7314165
6000000000064102|Litigio|7314157
6000000000064102|Litigio|7314163
6000000000064102|Litigio|7314169
6000000000064102|Litigio|7314156
6000000000064102|Litigio|7314172
6000000000064102|Litigio|7314167
6000000000064102|Litigio|7314154
6000000000064102|Litigio|7314159
6000000000064102|Litigio|7314164
6000000000064102|Litigio|7314170
6000000000064103|Litigio|7316011
6000000000064104|Litigio|7317532
6000000000064105|Litigio|7317060
6000000000064106|Litigio|7386673
6000000000064107|Litigio|7319896
6000000000064108|Litigio|7319160
6000000000064109|Litigio|7319073
6000000000064110|Litigio|7319596
6000000000064111|Litigio|7320001
6000000000064112|Litigio|7386650
6000000000064113|Litigio|7319555
6000000000064114|Litigio|7315389
6000000000064115|Litigio|7317347
6000000000064115|Litigio|7317348
6000000000064115|Litigio|7317346
6000000000064116|Litigio|7318749
6000000000064117|Litigio|7319576
6000000000064118|Litigio|7320384
6000000000064119|Litigio|7317372
6000000000064120|Litigio|7316661
6000000000064120|Litigio|7316662
6000000000064120|Litigio|7316660
6000000000064121|Litigio|7314153
6000000000064122|Litigio|7316360
6000000000064123|Litigio|7305348
6000000000064124|Litigio|7316507
6000000000064125|Litigio|7316291
6000000000064126|Litigio|7315401
6000000000064126|Litigio|7315400
6000000000064127|Litigio|7319174
6000000000064128|Litigio|7319826
6000000000064128|Litigio|7320134
6000000000064129|Litigio|7319271
6000000000064130|Litigio|7318743
6000000000064131|Litigio|7317089
6000000000064132|Litigio|7316077
6000000000064132|Litigio|7316083
6000000000064133|Litigio|7317887
6000000000064134|Litigio|7314930
6000000000064134|Litigio|7314932
6000000000064134|Litigio|7314934
6000000000064134|Litigio|7314929
6000000000064134|Litigio|7314933
6000000000064134|Litigio|7314931
6000000000064134|Litigio|7314927
6000000000064134|Litigio|7314928
6000000000064135|Litigio|7316947
6000000000064136|Litigio|7314721
6000000000064136|Litigio|7314720
6000000000064136|Litigio|7314722
6000000000064137|Litigio|
6000000000064138|Litigio|7320219
6000000000064139|Litigio|7316413
6000000000064140|Litigio|7318275
6000000000064141|Litigio|7314894
6000000000064142|Litigio|7316282
6000000000064143|Litigio|7317069
6000000000064144|Litigio|7316224
6000000000064145|Litigio|7317597
6000000000064145|Litigio|7317598
6000000000064146|Litigio|7315546
6000000000064147|Litigio|7315160
6000000000064148|Litigio|7319501
6000000000064149|Litigio|7306376
6000000000064150|Litigio|7318598
6000000000064151|Litigio|7314322
6000000000064152|Litigio|7316081
6000000000064152|Litigio|7316079
6000000000064152|Litigio|7316082
6000000000064152|Litigio|7316080
6000000000064152|Litigio|7316078
6000000000064153|Litigio|7319505
6000000000064154|Litigio|7317434
6000000000064155|Litigio|7318999
6000000000064156|Litigio|7319128
6000000000064156|Litigio|7319127
6000000000064156|Litigio|7318912
6000000000064157|Litigio|7315064
6000000000064158|Litigio|
6000000000064159|Litigio|7316780
6000000000064160|Litigio|7431975
6000000000064161|Litigio|7385602
6000000000064162|Litigio|7320192
6000000000064163|Litigio|7317530
6000000000064164|Litigio|7317425
6000000000064165|Litigio|7317305
6000000000064166|Litigio|7386356
6000000000064167|Litigio|7318015
6000000000064168|Litigio|7316546
6000000000064169|Litigio|7403380
6000000000064170|Litigio|7315038
6000000000064171|Litigio|7318325
6000000000064172|Litigio|7424230
6000000000064173|Litigio|7433415
6000000000064174|Litigio|7319792
6000000000064174|Litigio|7319791
6000000000064175|Litigio|7319212
6000000000064175|Litigio|7319213
6000000000064176|Litigio|7320255
6000000000064177|Litigio|7320281
6000000000064178|Litigio|7318812
6000000000064179|Litigio|7315466
6000000000064180|Litigio|7317899
6000000000064181|Litigio|7319887
6000000000064181|Litigio|7319888
6000000000064182|Litigio|7318783
6000000000064183|Litigio|7314051
6000000000064184|Litigio|7317085
6000000000064185|Litigio|7314301
6000000000064186|Litigio|7317046
6000000000064187|Litigio|7314610
6000000000064187|Litigio|7314611
6000000000064187|Litigio|7314567
6000000000064188|Litigio|7319203
6000000000064189|Litigio|7316543
6000000000064190|Litigio|7316092
6000000000064191|Litigio|7316325
6000000000064192|Litigio|7320187
6000000000064193|Litigio|7319824
6000000000064194|Litigio|7319495
6000000000064194|Litigio|7319497
6000000000064195|Litigio|7320371
6000000000064196|Litigio|7319681
6000000000064197|Litigio|7316607
6000000000064198|Litigio|7319512
6000000000064199|Litigio|7306571
6000000000064199|Litigio|7306581
6000000000064199|Litigio|7306580
6000000000064199|Litigio|7306576
6000000000064199|Litigio|7306574
6000000000064199|Litigio|7306570
6000000000064199|Litigio|7306579
6000000000064199|Litigio|7306577
6000000000064199|Litigio|7306512
6000000000064199|Litigio|7306573
6000000000064199|Litigio|7306578
6000000000064199|Litigio|7306575
6000000000064199|Litigio|7306572
6000000000064200|Litigio|7316460
6000000000064201|Litigio|7320397
6000000000064202|Litigio|7386674
6000000000064203|Litigio|7316461
6000000000064204|Litigio|7314726
6000000000064205|Litigio|7320278
6000000000064206|Litigio|7317468
6000000000064206|Litigio|7317469
6000000000064206|Litigio|7317574
6000000000064207|Litigio|7314199
6000000000064208|Litigio|7319926
6000000000064209|Litigio|7318373
6000000000064210|Litigio|7318048
6000000000064210|Litigio|7318046
6000000000064211|Litigio|7306558
6000000000064212|Litigio|7314075
6000000000064213|Litigio|7318069
6000000000064214|Litigio|7386655
6000000000064215|Litigio|7316542
6000000000064216|Litigio|7314087
6000000000064217|Litigio|7317056
6000000000064218|Litigio|7314092
6000000000064219|Litigio|7319081
6000000000064220|Litigio|7315989
6000000000064221|Litigio|7316579
6000000000064222|Litigio|7320194
6000000000064223|Litigio|7317422
6000000000064224|Litigio|7320368
6000000000064225|Litigio|7319757
6000000000064226|Litigio|7319396
6000000000064226|Litigio|7319397
6000000000064227|Litigio|7315067
6000000000064228|Litigio|7432434
6000000000064229|Litigio|7319625
6000000000064230|Litigio|7319557
6000000000064231|Litigio|7402912
6000000000064232|Litigio|7424210
6000000000064233|Litigio|7318873
6000000000064234|Litigio|7319283
6000000000064235|Litigio|7386369
6000000000064236|Litigio|7318752
6000000000064237|Litigio|7306763
6000000000064237|Litigio|7306764
6000000000064238|Litigio|7314593
6000000000064239|Litigio|7387379
6000000000064240|Litigio|7319925
6000000000064241|Litigio|7314273
6000000000064242|Litigio|7319238
6000000000064242|Litigio|7319239
6000000000064243|Litigio|7403391
6000000000064244|Litigio|7315394
6000000000064244|Litigio|7315393
6000000000064245|Litigio|7318494
6000000000064246|Litigio|7423424
6000000000064247|Litigio|7317547
6000000000064247|Litigio|7317545
6000000000064247|Litigio|7317548
6000000000064247|Litigio|7317544
6000000000064247|Litigio|7317543
6000000000064247|Litigio|7317546
6000000000064248|Litigio|7314204
6000000000064249|Litigio|7306674
6000000000064250|Litigio|7314277
6000000000064251|Litigio|7320180
6000000000064251|Litigio|7320179
6000000000064252|Litigio|7317783
6000000000064253|Litigio|7320393
6000000000064254|Litigio|7318902
6000000000064255|Litigio|7315192
6000000000064256|Litigio|7315933
6000000000064257|Litigio|7316972
6000000000064258|Litigio|7319509
6000000000064259|Litigio|7424208
6000000000064260|Litigio|7318075
6000000000064261|Litigio|7314601
6000000000064262|Litigio|7314940
6000000000064263|Litigio|7314252
6000000000064264|Litigio|7315148
6000000000064265|Litigio|7314006
6000000000064266|Litigio|7318245
6000000000064266|Litigio|7318246
6000000000064266|Litigio|7318247
6000000000064267|Litigio|7314946
6000000000064267|Litigio|7314945
6000000000064267|Litigio|7314947
6000000000064267|Litigio|7314948
6000000000064268|Litigio|7319984
6000000000064269|Litigio|
6000000000064270|Litigio|7316830
6000000000064271|Litigio|7315098
6000000000064272|Litigio|7315202
6000000000064272|Litigio|7315201
6000000000064273|Litigio|7320144
6000000000064273|Litigio|7320143
6000000000064274|Litigio|7318078
6000000000064275|Litigio|7317308
6000000000064276|Litigio|7319493
6000000000064277|Litigio|7385596
6000000000064278|Litigio|7320209
6000000000064279|Litigio|7423431
6000000000064280|Litigio|7386649
6000000000064281|Litigio|7316167
6000000000064281|Litigio|7316168
6000000000064281|Litigio|7316166
6000000000064282|Litigio|7306056
6000000000064283|Litigio|7318903
6000000000064284|Litigio|7403382
6000000000064285|Litigio|7433911
6000000000064286|Litigio|7305420
6000000000064287|Litigio|7319504
6000000000064288|Litigio|7314976
6000000000064289|Litigio|7313997
6000000000064289|Litigio|7313998
6000000000064289|Litigio|7313999
6000000000064289|Litigio|7313996
6000000000064290|Litigio|7320156
6000000000064291|Litigio|7314982
6000000000064291|Litigio|7314981
6000000000064292|Litigio|7318354
6000000000064293|Litigio|7319075
6000000000064293|Litigio|7319079
6000000000064294|Litigio|7318744
6000000000064295|Litigio|7318292
6000000000064296|Litigio|7314090
6000000000064297|Litigio|7317786
6000000000064298|Litigio|7315360
6000000000064299|Litigio|7314608
6000000000064300|Litigio|7319252
6000000000064301|Litigio|7314914
6000000000064302|Litigio|7316400
6000000000064302|Litigio|7316401
6000000000064302|Litigio|7316399
6000000000064302|Litigio|7316402
6000000000064303|Litigio|7424218
6000000000064304|Litigio|7320254
6000000000064305|Litigio|7423430
6000000000064306|Litigio|7314287
6000000000064307|Litigio|7431910
6000000000064308|Litigio|7424198
6000000000064309|Litigio|7317587
6000000000064309|Litigio|7317577
6000000000064310|Litigio|7433885
6000000000064311|Litigio|7387386
6000000000064312|Litigio|7317432
6000000000064313|Litigio|7319572
6000000000064314|Litigio|7314689
6000000000064315|Litigio|7316573
6000000000064316|Litigio|7316263
6000000000064317|Litigio|7315016
6000000000064317|Litigio|7315017
6000000000064318|Litigio|7318089
6000000000064319|Litigio|7318469
6000000000064319|Litigio|7318470
6000000000064320|Litigio|7318433
6000000000064321|Litigio|7315062
6000000000064321|Litigio|7315380
6000000000064321|Litigio|7315059
6000000000064321|Litigio|7315377
6000000000064321|Litigio|7315379
6000000000064321|Litigio|7315375
6000000000064321|Litigio|7315374
6000000000064321|Litigio|7315061
6000000000064321|Litigio|7315058
6000000000064321|Litigio|7315060
6000000000064321|Litigio|7315378
6000000000064321|Litigio|7315057
6000000000064321|Litigio|7315381
6000000000064321|Litigio|7315376
6000000000064322|Litigio|7316610
6000000000064322|Litigio|7316608
6000000000064323|Litigio|7316489
6000000000064323|Litigio|7316482
6000000000064323|Litigio|7316488
6000000000064323|Litigio|7316481
6000000000064323|Litigio|7316454
6000000000064323|Litigio|7316503
6000000000064323|Litigio|7316480
6000000000064323|Litigio|7316505
6000000000064323|Litigio|7316453
6000000000064323|Litigio|7316458
6000000000064323|Litigio|7316457
6000000000064323|Litigio|7316504
6000000000064323|Litigio|7316490
6000000000064324|Litigio|7315003
6000000000064325|Litigio|7315124
6000000000064326|Litigio|7318039
6000000000064327|Litigio|7319885
6000000000064328|Litigio|7320149
6000000000064328|Litigio|7320140
6000000000064328|Litigio|7320151
6000000000064328|Litigio|7320141
6000000000064328|Litigio|7320147
6000000000064328|Litigio|7320146
6000000000064328|Litigio|7320148
6000000000064328|Litigio|7320150
6000000000064328|Litigio|7320145
6000000000064329|Litigio|7319949
6000000000064330|Litigio|7315028
6000000000064331|Litigio|7314712
6000000000064332|Litigio|7385740
6000000000064333|Litigio|7386368
6000000000064333|Litigio|7386367
6000000000064334|Litigio|7317014
6000000000064335|Litigio|7319044
6000000000064336|Litigio|7432411
6000000000064337|Litigio|7318623
6000000000064338|Litigio|7314053
6000000000064339|Litigio|7319891
6000000000064339|Litigio|7319892
6000000000064340|Litigio|7314824
6000000000064341|Litigio|7319222
6000000000064342|Litigio|7320289
6000000000064343|Litigio|7320372
6000000000064344|Litigio|7315442
6000000000064345|Litigio|7318705
6000000000064346|Litigio|7318972
6000000000064346|Litigio|7319647
6000000000064346|Litigio|7319649
6000000000064346|Litigio|7319652
6000000000064346|Litigio|7318970
6000000000064346|Litigio|7319642
6000000000064346|Litigio|7319639
6000000000064346|Litigio|7319646
6000000000064346|Litigio|7319638
6000000000064346|Litigio|7319648
6000000000064346|Litigio|7319651
6000000000064346|Litigio|7318971
6000000000064346|Litigio|7319637
6000000000064346|Litigio|7319643
6000000000064346|Litigio|7319650
6000000000064346|Litigio|7319645
6000000000064346|Litigio|7319640
6000000000064346|Litigio|7319644
6000000000064346|Litigio|7319636
6000000000064346|Litigio|7319635
6000000000064346|Litigio|7319641
6000000000064347|Litigio|7320005
6000000000064348|Litigio|7317599
6000000000064349|Litigio|7315066
6000000000064349|Litigio|7315065
6000000000064350|Litigio|7318973
6000000000064351|Litigio|7320173
6000000000064352|Litigio|7386365
6000000000064353|Litigio|7319601
6000000000064354|Litigio|7316206
6000000000064355|Litigio|7317437
6000000000064356|Litigio|7316311
6000000000064357|Litigio|7316919
6000000000064358|Litigio|7317493
6000000000064359|Litigio|7316417
6000000000064360|Litigio|7316551
6000000000064361|Litigio|7317029
6000000000064362|Litigio|7387375
6000000000064363|Litigio|7316038
6000000000064364|Litigio|7314889
6000000000064365|Litigio|7319395
6000000000064366|Litigio|7319867
6000000000064367|Litigio|7320188
6000000000064368|Litigio|7319374
6000000000064369|Litigio|7320386
6000000000064370|Litigio|7319176
6000000000064371|Litigio|7315965
6000000000064372|Litigio|7318148
6000000000064373|Litigio|7319525
6000000000064374|Litigio|7318869
6000000000064375|Litigio|7315909
6000000000064375|Litigio|7315910
6000000000064376|Litigio|7319018
6000000000064377|Litigio|7319761
6000000000064378|Litigio|7318365
6000000000064379|Litigio|7320206
6000000000064380|Litigio|7402903
6000000000064381|Litigio|7385626
6000000000064381|Litigio|7385625
6000000000064382|Litigio|7318053
6000000000064383|Litigio|7318326
6000000000064384|Litigio|7320108
6000000000064385|Litigio|7403386
6000000000064386|Litigio|7317058
6000000000064387|Litigio|7315117
6000000000064388|Litigio|7318502
6000000000064389|Litigio|7318896
6000000000064390|Litigio|7317995
6000000000064391|Litigio|7424204
6000000000064392|Litigio|7315889
6000000000064393|Litigio|7319749
6000000000064394|Litigio|7385627
6000000000064395|Litigio|7320357
6000000000064396|Litigio|7319532
6000000000064397|Litigio|7319031
6000000000064398|Litigio|7319082
6000000000064399|Litigio|7319977
6000000000064400|Litigio|7319811
6000000000064401|Litigio|7316246
6000000000064402|Litigio|7319469
6000000000064403|Litigio|7318262
6000000000064404|Litigio|7320120
6000000000064405|Litigio|7320159
6000000000064406|Litigio|7317778
6000000000064407|Litigio|7319316
6000000000064408|Litigio|7320204
6000000000064409|Litigio|7318605
6000000000064410|Litigio|7318236
6000000000064411|Litigio|7316174
6000000000064412|Litigio|7319570
6000000000064413|Litigio|7317443
6000000000064414|Litigio|7318897
6000000000064415|Litigio|7320253
6000000000064416|Litigio|7318034
6000000000064417|Litigio|7424206
6000000000064418|Litigio|7318070
6000000000064419|Litigio|7318789
6000000000064420|Litigio|7318790
6000000000064421|Litigio|7314936
6000000000064422|Litigio|7318781
6000000000064422|Litigio|7318780
6000000000064423|Litigio|7315992
6000000000064424|Litigio|7320158
6000000000064425|Litigio|7319718
6000000000064426|Litigio|7432784
6000000000064427|Litigio|7403381
6000000000064428|Litigio|7319796
6000000000064429|Litigio|7319990
6000000000064430|Litigio|7318371
6000000000064431|Litigio|7320133
6000000000064432|Litigio|7319387
6000000000064433|Litigio|7320396
6000000000064434|Litigio|7402916
6000000000064435|Litigio|7433414
6000000000064436|Litigio|7320164
6000000000064437|Litigio|7424214
6000000000064438|Litigio|7402911
6000000000064439|Litigio|7314504
6000000000064439|Litigio|7314506
6000000000064439|Litigio|7314512
6000000000064439|Litigio|7314511
6000000000064439|Litigio|7314501
6000000000064439|Litigio|7314507
6000000000064439|Litigio|7314505
6000000000064439|Litigio|7314503
6000000000064439|Litigio|7314508
6000000000064439|Litigio|7314502
6000000000064440|Litigio|7316845
6000000000064441|Litigio|7314831
6000000000064441|Litigio|7314834
6000000000064441|Litigio|7314835
6000000000064441|Litigio|7314836
6000000000064441|Litigio|7314833
6000000000064441|Litigio|7314832
6000000000064442|Litigio|7314148
6000000000064443|Litigio|7315155
6000000000064443|Litigio|7315152
6000000000064443|Litigio|7315153
6000000000064443|Litigio|7315154
6000000000064444|Litigio|7318058
6000000000064445|Litigio|7317192
6000000000064446|Litigio|7314076
6000000000064447|Litigio|7318239
6000000000064448|Litigio|7318755
6000000000064449|Litigio|7314605
6000000000064450|Litigio|7315930
6000000000064451|Litigio|7318506
6000000000064452|Litigio|7317659
6000000000064453|Litigio|7314616
6000000000064454|Litigio|7319479
6000000000064455|Litigio|7314659
6000000000064456|Litigio|7432428
6000000000064456|Litigio|7432429
6000000000064456|Litigio|7432421
6000000000064456|Litigio|7432422
6000000000064456|Litigio|7432424
6000000000064456|Litigio|7432425
6000000000064456|Litigio|7432430
6000000000064456|Litigio|7432431
6000000000064456|Litigio|7432423
6000000000064456|Litigio|7432426
6000000000064456|Litigio|7432427
6000000000064457|Litigio|7318856
6000000000064458|Litigio|7306786
6000000000064459|Litigio|7317779
6000000000064460|Litigio|7385599
6000000000064461|Litigio|7317669
6000000000064462|Litigio|7319377
6000000000064463|Litigio|7316512
6000000000064464|Litigio|7316378
6000000000064464|Litigio|7316375
6000000000064465|Litigio|7316664
6000000000064466|Litigio|7316550
6000000000064467|Litigio|7385597
6000000000064468|Litigio|7317862
6000000000064469|Litigio|7317036
6000000000064470|Litigio|7317394
6000000000064471|Litigio|7318219
6000000000064471|Litigio|7318222
6000000000064471|Litigio|7318221
6000000000064471|Litigio|7318223
6000000000064471|Litigio|7318220
6000000000064472|Litigio|7314115
6000000000064473|Litigio|7318108
6000000000064474|Litigio|7320089
6000000000064474|Litigio|7320090
6000000000064474|Litigio|7320094
6000000000064474|Litigio|7320092
6000000000064474|Litigio|7320091
6000000000064474|Litigio|7320093
6000000000064475|Litigio|7319856
6000000000064476|Litigio|7318120
6000000000064476|Litigio|7318119
6000000000064476|Litigio|7318121
6000000000064477|Litigio|7305967
6000000000064477|Litigio|7305968
6000000000064477|Litigio|7305970
6000000000064477|Litigio|7305966
6000000000064477|Litigio|7305969
6000000000064478|Litigio|7424200
6000000000064479|Litigio|7319225
6000000000064480|Litigio|7314770
6000000000064481|Litigio|7315167
6000000000064482|Litigio|7319193
6000000000064483|Litigio|7315493
6000000000064483|Litigio|7315492
6000000000064483|Litigio|7315491
6000000000064484|Litigio|7316173
6000000000064485|Litigio|7320157
6000000000064486|Litigio|7386360
6000000000064486|Litigio|7386361
6000000000064487|Litigio|7317405
6000000000064488|Litigio|7316405
6000000000064489|Litigio|7306591
6000000000064490|Litigio|7316025
6000000000064491|Litigio|7317289
6000000000064492|Litigio|7385600
6000000000064493|Litigio|7315140
6000000000064493|Litigio|7315141
6000000000064494|Litigio|7317054
6000000000064495|Litigio|7316310
6000000000064496|Litigio|7315139
6000000000064497|Litigio|7318414
6000000000064498|Litigio|7314625
6000000000064499|Litigio|7386672
6000000000064500|Litigio|7320353
6000000000064501|Litigio|7318385
6000000000064502|Litigio|7433411
6000000000064503|Litigio|7319229
6000000000064503|Litigio|7319227
6000000000064504|Litigio|7318862
6000000000064505|Litigio|7317560
6000000000064505|Litigio|7317561
6000000000064505|Litigio|7317558
6000000000064505|Litigio|7317563
6000000000064505|Litigio|7317564
6000000000064505|Litigio|7317566
6000000000064506|Litigio|7316553
6000000000064507|Litigio|7432415
6000000000064508|Litigio|7431976
6000000000064509|Litigio|7318751
6000000000064510|Litigio|7316556
6000000000064510|Litigio|7316555
6000000000064511|Litigio|7319865
6000000000064512|Litigio|7318760
6000000000064513|Litigio|7315220
6000000000064514|Litigio|7315517
6000000000064515|Litigio|7319477
