"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
31351014|7091355
31351131|7091391
31351248|7091388
31351617|7091342
31351734|7091337
31351851|7091403
31352277|7091397
31352394|7091432
31352412|7091427
31352529|7091429
31352646|7004936
31352997|6971722
31354002|7004065
31354470|6978767
31354587|7004078
31355148|7006459
31355382|6976720
31355400|6976717
31355985|7009675
31356060|7005848
31356177|7005849
31357341|6979260
31357692|6977652
31357827|7004805
31358505|7007827
31358622|7005347
31358739|7005346
31359534|7093565
31359651|7014611
31359768|7014608
31360736|6973977
31361414|6971713
31361765|7095401
31353072|6965678
31353189|7091393
31353207|7011846
31354605|7004074
31354839|6969519
31354956|6967332
31355517|6976721
31355634|6976716
31355751|6976715
31356312|7092333
31356429|7008817
31357224|7009964
31358019|7004803
31358253|7009679
31358370|6971712
31358973|6967363
31359048|6967356
31359417|7008829
31360133|7005351
31360250|6978788
31360367|6978791
31361882|6969524
31362677|6969529
31362794|6969521
31362812|7014607
31363004|6979257
31363238|7030583
31364384|6967756
31364402|7093564
31364519|7093569
31364987|6973112
31366109|7004175
31366226|7004172
31366829|7015939
31366946|6971953
31367372|6973855
31369196|7005348
31369214|6972457
31369565|7007117
31370398|7010100
31370533|6972459
31370767|7096216
31371211|7016571
31371328|7012901
31371814|6973735
31372843|7031861
31372960|7031859
31373035|7031856
31363355|7030585
31364033|7093577
31364150|6971733
31364636|7093587
31364753|7010096
31364870|6973114
31366343|6969518
31366577|6973543
31366712|6976529
31367624|6978766
31368905|6969525
31369079|6973501
31369682|7327697
31369700|6972373
31369817|6972909
31370884|6978793
31371076|6977614
31371193|7016573
31372123|7097329
31372474|6972385
31372726|7031857
31373269|7075335
31373404|6973111
31373755|6973508
31374181|6973978
31374298|6978792
31374316|7004080
31376860|7008828
31376977|6965688
31377052|6967334
31377538|6965692
31377655|6965708
31377772|6965704
31378333|6965710
31378567|6965702
31378684|6967314
31379614|6965712
31379965|6965722
31380078|6965703
31381476|6965728
31381593|6965741
31382640|6965742
31383183|6965735
31383201|6965747
31383318|6965744
31383804|6965739
31384095|6965787
31384113|6965763
31375093|6978772
31376140|6973984
31376743|6977729
31377286|6965684
31377304|6967333
31377421|6967316
31377889|6965713
31378081|6965707
31378198|6965721
31379128|6965714
31379362|6965718
31379596|6965700
31381008|6965746
31381242|6971933
31381359|6965734
31382757|6965732
31382874|6965751
31383066|6965750
31383435|6965748
31383669|6965752
31383786|6965749
31384230|6965758
31384347|6965767
31384464|6965762
31384581|6965779
31384698|6965772
31384716|6965760
31385493|6965771
31385511|6965776
31385628|6965759
31386288|6965754
31386540|6965764
31386657|6965780
31387218|6965778
31387686|6965823
31387704|6965824
31388481|6971951
31388598|6971726
31388616|6965798
31389042|6966790
31389276|6971946
31389393|6965817
31389762|6965825
31389879|6965822
31390010|6965788
31390595|6965794
31390613|6965815
31390730|6965808
31385025|6965774
31385142|6965783
31385376|6965769
31385745|6971935
31385862|6965784
31386054|6965756
31386774|6979753
31386909|6965777
31387101|6965765
31388013|6965795
31388247|6965812
31388364|6965790
31388733|6965791
31388850|6965802
31388967|6965796
31389411|6966801
31389528|6965785
31389645|6965793
31390127|6965792
31390244|6965800
31390361|6965813
31390847|6965809
31391039|6965818
31391156|6967344
31391390|6965797
31391408|6967321
31391525|6965807
31392320|6971931
31392554|6971956
31392806|6965810
31393232|6967331
31393349|6965803
31393466|6971937
31394144|6965843
31394261|6965846
31394630|6965831
31395056|6965860
31395173|6965882
31395290|6965861
31395659|6966771
31395776|6965858
31395893|6966783
31396220|6965868
31396454|6965854
31396571|6965826
31397015|6966764
31397132|6965838
31397366|6966773
31391642|6966772
31391876|6967352
31392185|6965806
31392923|6971944
31393097|6967349
31393115|6971939
31393718|6967318
31393952|6965801
31394027|6966766
31394747|6965833
31394864|6965847
31394981|6966777
31395308|6965887
31395425|6966776
31395542|6965844
31395911|6966787
31396085|6965857
31396103|6966786
31396706|6965849
31396823|6965862
31396940|6965850
31397483|6965872
31397618|6966765
31397735|6966768
31397852|6966818
31397969|6966767
31398044|6966770
31398647|6966807
31398764|6965859
31398881|6965827
31399442|6965873
31399676|6965832
31399793|6966825
31400285|6966830
31400303|6966819
31400420|6966804
31401215|6966836
31401332|6966822
31401449|6966820
31401935|6966845
31402127|6966841
31402244|6966838
31402730|6966851
31402847|6966824
31402964|6966826
31403408|6966847
31403525|6966803
31403642|6966863
31398278|6966793
31398413|6966760
31398530|6966780
31398998|6965855
31399073|6966779
31399190|6966778
31399811|6966831
31400051|6966797
31400168|6966810
31400537|6966834
31400771|6966840
31401080|6966835
31401566|6966827
31401683|6966832
31401701|6966800
31402361|6966833
31402595|6966850
31402613|6966814
31403039|6965835
31403156|6966828
31403273|6965853
31403759|6966844
31403876|6966842
31403993|6966857
31404068|6966855
31404185|6966862
31404203|6966846
31404788|6966848
31404806|6966852
31405097|6966860
31405583|6966866
31405601|6966867
31405718|6965829
31406513|6966839
31406630|6965837
31406747|6966837
31407173|6965852
31407290|6966878
31407425|6966876
31408085|6965836
31408220|6966881
31408337|6966890
31408706|6966883
31408823|6966888
31408940|6965842
31409735|6965907
31409969|6966891
31410082|6965923
31404320|6966868
31404437|6965856
31404554|6966859
31405115|6966856
31405232|6966854
31405466|6966865
31405952|6966864
31406378|6966869
31406495|6965828
31406864|6966879
31406981|6966886
31407056|6965834
31407776|6966885
31407893|6965851
31407911|6966894
31408454|6966870
31408571|6966882
31408688|6966893
31409015|6966874
31409249|6966872
31409366|6965870
31410451|6965901
31410685|6965893
31410703|6965917
31410820|6966916
31410937|6966900
31411012|6966907
31411480|6965925
31411597|6965899
31411615|6965889
31412041|6965929
31412158|6965876
31412275|6965898
31412644|6966922
31413070|6966915
31413187|6965891
31413673|6965878
31413790|6965902
31413808|6965919
31414234|6966905
31414351|6965924
31414468|6966906
31414954|6965892
31415029|6965869
31415146|6965922
31415632|6966902
31415866|6966904
31415983|6966917
31411129|6966920
31411246|6966910
31411363|6966911
31411732|6966909
31411849|6966898
31411966|6965935
31412392|6965911
31412410|6965931
31412527|6966924
31413205|6965894
31413322|6965926
31413556|6965897
31413925|6965905
31414000|6965909
31414117|6965914
31414585|6965900
31414720|6965904
31414837|6965934
31415263|6966927
31415380|6965908
31415515|6965936
31416175|6966913
31416292|6966919
31416310|6966901
31416427|6966897
31416661|6966903
31416778|6966912
31417105|6965912
31417222|6966921
31417339|6966923
31417708|6966955
31417942|6966932
31418134|6966928
31418503|6966944
31418620|6966934
31418737|6966978
31419397|6965918
31419415|6966939
31419532|6966968
31420131|6966941
31420248|6966937
31420365|6966965
31420734|6966983
31420968|6966981
31421043|6966962
31421763|6966945
31421880|6966991
31421997|6966987
31416895|6965886
31416913|6966899
31417087|6966925
31417456|6966908
31417573|6965920
31417690|6966990
31418251|6966980
31418368|6966951
31418485|6965932
31418971|6966976
31419163|6966929
31419280|6965865
31419649|6966926
31419766|6965867
31420014|6966985
31420482|6966931
31420500|6966988
31420617|6966969
31421160|6966942
31421277|6967323
31421646|6966972
31422072|6966973
31422189|6966957
31422207|6966970
31422675|6966960
31423587|6966999
31423605|6966950
31424031|6965928
31424148|6965903
31424382|6965927
31424868|6967342
31424985|6967337
31425060|6967343
31425546|6967336
31425663|6967345
31425897|6966992
31426224|6966956
31426458|6966998
31426575|6966961
31427739|6966971
31427856|6967327
31428048|6979755
31430882|6979775
31431191|6979778
31432121|6979820
31433267|6979831
31433402|6979833
31433519|6979834
31423722|6966994
31423839|6965890
31423956|6965863
31424400|6965933
31424517|6967335
31424634|6967328
31425177|6967348
31425294|6967341
31425312|6967319
31425915|6966997
31426089|6966986
31426107|6966975
31426692|6966949
31427136|6966995
31427505|6966996
31429563|6979762
31429797|6979764
31430414|6979771
31432355|6979822
31432724|6979826
31432841|6979827
31434296|6979841
31434431|6979843
31434665|6979845
31434800|6979847
31434917|6979848
31435091|6979849
31436021|6979795
31436138|6979796
31436255|6979797
31438214|6979857
31438448|6979859
31438565|6979900
31438934|6979904
31439009|6979905
31439126|6979906
31440814|6979874
31440931|6979875
31441123|6979877
31441843|6979884
31441960|6979885
31442035|6979886
31442404|6979890
31442521|6979891
31442638|6979892
31443298|6979898
31443667|6979935
31443784|6979936
31435577|6979790
31435694|6979791
31435946|6979794
31436372|6979798
31436489|6979799
31436507|6979800
31438682|6979901
31438700|6979902
31438817|6979903
31439243|6979907
31440076|6979866
31440796|6979873
31441240|6979878
31441357|6979879
31441726|6979883
31442152|6979887
31442269|6979888
31442386|6979889
31442755|6979893
31443064|6979896
31443181|6979897
31443802|6979937
31444093|6979939
31444228|6979941
31444345|6979942
31444462|6979943
31444579|6979944
31445491|6979953
31452552|6979992
31454493|6980011
31456335|6980062
31456452|6980063
31456569|6980064
31456938|6980068
31458276|6980081
31458411|6980083
31461068|6980045
31461185|6980046
31461203|6980047
31465571|6980122
31465823|6980125
31466249|6980129
31469120|6980190
31469588|6980194
31469606|6980195
31471000|6980209
31471117|6980210
31471234|6980211
31444714|6979946
31444948|6979948
31445140|6979950
31454862|6980015
31455540|6980054
31455657|6980055
31456686|6980065
31456704|6980066
31456821|6980067
31458762|6980086
31460525|6980040
31460759|6980042
31462097|6980095
31463747|6980104
31464290|6980109
31466501|6980132
31466852|6980135
31467278|6980139
31470790|6980206
31470808|6980207
31470925|6980208
31471351|6980212
31471468|6980149
31471585|6980150
31471603|6980151
31472263|6980157
31472380|6980158
31474339|6980218
31474690|6980261
31474708|6980262
31476415|6980231
31477327|6980240
31477678|6980243
31479385|6980260
31479403|6980293
31479520|6980294
31480002|6980299
31480119|6980300
31480353|6980302
31481517|6980314
31481634|6980315
31481751|6980316
31482177|6980320
31482294|6980321
31482312|6980322
31482897|6980327
31482915|6980328
31483089|6980329
31472983|6980164
31473913|6980214
31474087|6980215
31475134|6980266
31476046|6980227
31476163|6980228
31477930|6980246
31478122|6980248
31479034|6980257
31479754|6980296
31479871|6980297
31479988|6980298
31480470|6980303
31480839|6980307
31481400|6980313
31481868|6980317
31481985|6980318
31482060|6980319
31482429|6980323
31482546|6980324
31482663|6980325
31483107|6980330
31483224|6980331
31483575|6980270
31483692|6980271
31485534|6980290
31486194|6980336
31491917|6980418
31493858|6980437
31494284|6980441
31494905|6980448
31495448|6980389
31496009|6980395
31497875|6980453
31497992|6980454
31498067|6980455
31499096|6980505
31499231|6980507
31499348|6980508
31499717|6980464
31499834|6980465
31499951|6980466
31500443|6980471
31500560|6980472
31500677|6980473
31501121|6980478
31501472|6980481
31501724|6980484
31487844|6980345
31488387|6980350
31491062|6980377
31494536|6980444
31494653|6980445
31494770|6980446
31496360|6980398
31497155|6980406
31497272|6980407
31498184|6980456
31498553|6980460
31498805|6980504
31499465|6980461
31499582|6980462
31499600|6980463
31500191|6980468
31500209|6980469
31500326|6980470
31500794|6980474
31500812|6980475
31501004|6980477
31502033|6980487
31502267|6980489
31502636|6980493
31502753|6980494
31502987|6980496
31503179|6980498
31503917|6980538
31504091|6980539
31504109|6980540
31504712|6980546
31504829|6980547
31504946|6980548
31507079|6980569
31507196|6980570
31507448|6980509
31508009|6980515
31508243|6980517
31508612|6980521
31510240|6980577
31510357|6980578
31510474|6980579
31510843|6980623
31510960|6980624
31511035|6980625
31511404|6980581
31511521|6980582
31511638|6980583
31503314|6980500
31503431|6980533
31503548|6980534
31504226|6980541
31504343|6980542
31504577|6980544
31505255|6980551
31505489|6980553
31506905|6980568
31507700|6980512
31507817|6980513
31507934|6980514
31508846|6980523
31509272|6980527
31509389|6980528
31510591|6980580
31510609|6980621
31510726|6980622
31511152|6980626
31511269|6980627
31511386|6980628
31511755|6980584
31511989|6980586
31512064|6980587
31512181|6980588
31512667|6980593
31513111|6980598
31513831|6980605
31514374|6980610
31514509|6980612
31516216|6980661
31516684|6980665
31517965|6980678
31518409|6980683
31518526|6980684
31518643|6980685
31519555|6980630
31521201|6980647
31521318|6980648
31522950|6981504
31523025|6981505
31523142|6981506
31523979|6981538
31524054|6981539
31524171|6981540
31525218|6981599
31526247|6981633
31526364|6981634
31513579|6980602
31513696|6980603
31513714|6980604
31515421|6980653
31516081|6980659
31516198|6980660
31518040|6980679
31518274|6980681
31518391|6980682
31518760|6980686
31518877|6980687
31518994|6980688
31521435|6980649
31521804|6981469
31522113|6981472
31523376|6981508
31523745|6981536
31523862|6981537
31524288|6981565
31524306|6981566
31524909|6981572
31526598|6981636
31526616|6981661
31527042|6981665
31527159|6981666
31527276|6981667
31527411|6981693
31531952|6981578
31532027|6981579
31532495|6981607
31534085|6981671
31534103|6981672
31534571|6981676
31535015|6981201
31535132|6981490
31535366|6981203
31537676|6981555
31537793|6981556
31537811|6981581
31538606|6981613
31538957|6981616
31539032|6981617
31540000|6981651
31540117|6981652
31540351|6981678
31541146|6981206
31541263|6981207
31541380|6981208
31527528|6981694
31527645|6981695
31527996|6981698
31532513|6981608
31533056|6981637
31533893|6981669
31534688|6981197
31534823|6981199
31534940|6981200
31536881|6981523
31537073|6981549
31537559|6981554
31538354|6981586
31538471|6981587
31538588|6981588
31539383|6981620
31539635|6981647
31539752|6981648
31540585|6981680
31540837|6981683
31541029|6981205
31541497|6981209
31541749|6981212
31541866|6981493
31541983|6981494
31542058|6981495
31542427|6981499
31542895|6981527
31542913|6981528
31543087|6981529
31543708|6981560
31543825|6981561
31543942|6981562
31545046|6981621
31545163|6981622
31545280|6981623
31546444|6981659
31546561|6981660
31546678|6981685
31547005|6981689
31547239|6981691
31547356|6981692
31548151|6981220
31548268|6981221
31548403|6981223
31549315|6981232
31549783|6981236
31550400|6981243
31542544|6981500
31542661|6981525
31542778|6981526
31543222|6981531
31543456|6981557
31543573|6981558
31544017|6981563
31544620|6981593
31544737|6981594
31545883|6981653
31546192|6981656
31546327|6981658
31546795|6981686
31546813|6981687
31546930|6981688
31547473|6981213
31547725|6981216
31548034|6981219
31548754|6981226
31548871|6981227
31548988|6981228
31550985|6981248
31551060|6981249
31552224|6981261
31552458|6981263
31552710|6981266
31552827|6981267
31553487|6981273
31553505|6981274
31553973|6981278
31554300|6981282
31554417|6981283
31554534|6981284
31555194|6981290
31555212|6981291
31555446|6981293
31556475|6981303
31557036|6981309
31557153|6981310
31558065|6981319
31559112|6981330
31559346|6981332
31560314|6981342
31560782|6981346
31560917|6981348
31561577|6981354
31561694|6981355
31562021|6981359
31552944|6981268
31553136|6981270
31553370|6981272
31554048|6981279
31554165|6981280
31554282|6981281
31554651|6981285
31554768|6981286
31555077|6981289
31555563|6981294
31555932|6981298
31556358|6981302
31557270|6981311
31557639|6981315
31557756|6981316
31559463|6981333
31559715|6981336
31559949|6981338
31561091|6981349
31561109|6981350
31561226|6981351
31563167|6981370
31563302|6981372
31563419|6981373
31563653|6981375
31563770|6981376
31563905|6981378
31564817|6981387
31564934|6981388
31565729|6981396
31566992|6981408
31567067|6981409
31567184|6981410
31567670|6981415
31567787|6981416
31567805|6981417
31568582|6981424
31568600|6981425
31568834|6981427
31570831|6981447
31572538|6981456
31572655|6981457
31573936|6981006
31574011|6981007
31574362|6981010
31574965|6981040
31575157|6981042
31575274|6981043
31564079|6981379
31564196|6981380
31564700|6981386
31566524|6981404
31566758|6981406
31566875|6981407
31567202|6981411
31567319|6981412
31567436|6981413
31567922|6981418
31568096|6981419
31568348|6981422
31569026|6981437
31569260|6981439
31569494|6981441
31572772|6981458
31573567|6980978
31573819|6981005
31574479|6981011
31574596|6981012
31574614|6981037
31575643|6981071
31575760|6981072
31575877|6981073
31575994|6981074
31576069|6981075
31576186|6981076
31577098|6981133
31577584|6981138
31577719|6981140
31578865|6980695
31579291|6980699
31579309|6980700
31581423|6981049
31582335|6981082
31583013|6981113
31583850|6981145
31583967|6981146
31584042|6981147
31585206|6980703
31585323|6980704
31585440|6980705
31586838|6981023
31589088|6981117
31589223|6981119
31589826|6981149
31589943|6981150
31590056|6981151
31576204|6981101
31576555|6981104
31576924|6981108
31577836|6981165
31578028|6981167
31578631|6980693
31579660|6980983
31580745|6981018
31580862|6981019
31583598|6981142
31583616|6981143
31583733|6981144
31584996|6981180
31585071|6980701
31585188|6980702
31585557|6980706
31585674|6980707
31586604|6981021
31589457|6981121
31589574|6981122
31589709|6981124
31590425|6981155
31592132|6980716
31592852|6981003
31593044|6981029
31593161|6981030
31593278|6981031
31593647|6981035
31593764|6981036
31593881|6981061
31594208|6981065
31594325|6981066
31595120|6981098
31596401|6981159
31596635|6981161
31596752|6981162
31597178|6980718
31597295|6980719
31597430|6980721
31598108|6980728
31598225|6980729
31598342|6980730
31602056|6980767
31602173|6980768
31602290|6980769
31603688|6980783
31603706|6980784
31603823|6980785
31593395|6981032
31593413|6981033
31593530|6981034
31593998|6981062
31594073|6981063
31594190|6981064
31596032|6981131
31596266|6981157
31596383|6981158
31596869|6981163
31596986|6981164
31597061|6980717
31597547|6980722
31597664|6980723
31597898|6980725
31598576|6980732
31598693|6980733
31601981|6980766
31602308|6980770
31602425|6980771
31602776|6980774
31603940|6980786
31604015|6980787
31604249|6980789
31604366|6980790
31604483|6980791
31604501|6980792
31606811|6980815
31607003|6980817
31608149|6980828
31608635|6980833
31608752|6980834
31608869|6980835
31609295|6980839
31609313|6980840
31609430|6980841
31609898|6980845
31609916|6980846
31610029|6980847
31611778|6980864
31611913|6980866
31612708|6980874
31613854|6980885
31614415|6980891
31614532|6980892
31615678|6980903
31615813|6980905
31616005|6980907
31604735|6980793
31606325|6980810
31606676|6980813
31608266|6980829
31608401|6980831
31608518|6980832
31608986|6980836
31609061|6980837
31609178|6980838
31609547|6980842
31609664|6980843
31609781|6980844
31610146|6980848
31610515|6980852
31611310|6980860
31613251|6980879
31613368|6980880
31613503|6980882
31614766|6980894
31615192|6980898
31615561|6980902
31616608|6980913
31616842|6980915
31616959|6980916
31617034|6980925
31617637|6980931
31617754|6980932
31619227|6980939
31619695|6980959
31619830|6980961
31621089|6980965
31621827|6980941
31622253|6980945
31623903|6982514
31624077|6982515
31624194|6982516
31624797|6982546
31624815|6982547
31624932|6982548
31625727|6982580
31625844|6982605
31626036|6982607
31627182|6982642
31627200|6982643
31627551|6982670
31628229|6982701
31628346|6982702
31628463|6982703
31617871|6980949
31618297|6980953
31619110|6980938
31619947|6980962
31620312|6980918
31620915|6980924
31622973|6982480
31623282|6982483
31623885|6982513
31624446|6982543
31624563|6982544
31624680|6982545
31625007|6982573
31625124|6982574
31625475|6982577
31626153|6982608
31626270|6982609
31626405|6982611
31627668|6982671
31627785|6982672
31627920|6982674
31628580|6982704
31628715|6982706
31628949|6982708
31629024|6982197
31629141|6982198
31629510|6982202
31630226|6982489
31630343|6982490
31630460|6982491
31631372|6982524
31631858|6982553
31632050|6982555
31633448|6982617
31634009|6982647
31634126|6982648
31635389|6982684
31635641|6982207
31635875|6982209
31639775|6982624
31639910|6982626
31640257|6982653
31641538|6982690
31642216|6982217
31643128|6982506
31643965|6982538
31644040|6982539
31644157|6982540
31629861|6982485
31630091|6982487
31630109|6982488
31630577|6982492
31630712|6982518
31630946|6982520
31632167|6982556
31632419|6982583
31633214|6982615
31634477|6982651
31634612|6982677
31635272|6982683
31636553|6982496
31638863|6982591
31639658|6982623
31640374|6982654
31640509|6982656
31640977|6982660
31643245|6982507
31643731|6982536
31643848|6982537
31644274|6982565
31644391|6982566
31644409|6982567
31644877|6982571
31644994|6982572
31645069|6982597
31646602|6982661
31646719|6982662
31646836|6982663
31647262|6982667
31647496|6982693
31647514|6982694
31649941|6982238
31650306|6982242
31650540|6982244
31651101|6982250
31651335|6982252
31651452|6982253
31652364|6982262
31652967|6982268
31653042|6982269
31653645|6982275
31653762|6982276
31654557|6982284
31655118|6982290
31655838|6982297
31656147|6982300
31645186|6982598
31645204|6982599
31645807|6982629
31646953|6982664
31647028|6982665
31647145|6982666
31647982|6982698
31648912|6982228
31649338|6982232
31650891|6982247
31650909|6982248
31651083|6982249
31651569|6982254
31651686|6982255
31652247|6982261
31653159|6982270
31653393|6982272
31653528|6982274
31654674|6982285
31654926|6982288
31655001|6982289
31656264|6982301
31656381|6982302
31656498|6982303
31656516|6982304
31656633|6982305
31656750|6982306
31657428|6982313
31657779|6982316
31658340|6982322
31659504|6982334
31660571|6982344
31661483|6982353
31661852|6982357
31662161|6982360
31662278|6982361
31664957|6982388
31665383|6982392
31666295|6982401
31666664|6982405
31666781|6982406
31666898|6982407
31667828|6982417
31668254|6982421
31668371|6982422
31668857|6982427
31668974|6982428
31669049|6982429
31657059|6982309
31657176|6982310
31657311|6982312
31658457|6982323
31658709|6982326
31658826|6982327
31661501|6982354
31661618|6982355
31661735|6982356
31662395|6982362
31664237|6982381
31664606|6982385
31666313|6982402
31666430|6982403
31666547|6982404
31667459|6982413
31667693|6982415
31667711|6982416
31668488|6982423
31668506|6982424
31668623|6982425
31669166|6982430
31669283|6982431
31669301|6982432
31671046|6982473
31671163|6982474
31671397|6982476
31672075|6982459
31672327|6982438
31672561|6982440
31674268|6981985
31674520|6981988
31675315|6982020
31676092|6982051
31676227|6982077
31676461|6982079
31677373|6982112
31677742|6982116
31677976|6982142
31678771|6982174
31679215|6982179
31679332|6982180
31679701|6981704
31679818|6981705
31679935|6981706
31680300|6981990
31680417|6981991
31680534|6981992
31671766|6982456
31671883|6982457
31671901|6982458
31673005|6982461
31673122|6982462
31674034|6981983
31675432|6982045
31675801|6982049
31675918|6982050
31676713|6982082
31677139|6982110
31677256|6982111
31678051|6982143
31678168|6982144
31678285|6982145
31679449|6981701
31679566|6981702
31679683|6981703
31680048|6981707
31680165|6981708
31680282|6981989
31680651|6981993
31680768|6981994
31680885|6981995
31680903|6981996
31681077|6982021
31681194|6982022
31681563|6982026
31681680|6982027
31681797|6982028
31686861|6981999
31687539|6982030
31687656|6982031
31689129|6982094
31690817|6982159
31690934|6982160
31693067|6982005
31693184|6982006
31693670|6982011
31694114|6982040
31695494|6982101
31695512|6982102
31695980|6982106
31696055|6982107
31696172|6982108
31696910|6982140
31697084|6982165
31697102|6982166
31681212|6982023
31681329|6982024
31681446|6982025
31682475|6982059
31686141|6981712
31686744|6981998
31688685|6982065
31688937|6982068
31689012|6982093
31691009|6982161
31691846|6982193
31692272|6981717
31693787|6982012
31693922|6982038
31694096|6982039
31695629|6982103
31695746|6982104
31695863|6982105
31696289|6982133
31696658|6982137
31696775|6982138
31697219|6982167
31697570|6982170
31697822|6981725
31698617|6981733
31698734|6981734
31698851|6981735
31700021|6981747
31700372|6981750
31700489|6981751
31701302|6981760
31701419|6981761
31704155|6981788
31705184|6981798
31705202|6981799
31706582|6981812
31708307|6981830
31708424|6981831
31708541|6981832
31709219|6981839
31709570|6981842
31709939|6981846
31710772|6981854
31710889|6981855
31710907|6981856
31714555|6981892
31714672|6981893
31714924|6981896
31698968|6981736
31699394|6981740
31699997|6981746
31700507|6981752
31701050|6981757
31701167|6981758
31704272|6981789
31704524|6981792
31704758|6981794
31707377|6981820
31707629|6981823
31707980|6981826
31708658|6981833
31708775|6981834
31709102|6981838
31710421|6981851
31710538|6981852
31710655|6981853
31711081|6981857
31711936|6981866
31712614|6981873
31715098|6981897
31715719|6981904
31715836|6981905
31715953|6981906
31716262|6981909
31716379|6981910
31717174|6981918
31717543|6981922
31717660|6981923
31718338|6981938
31718689|6981957
31718824|6981959
31720083|6981947
31720218|6981965
31720335|6981966
31721130|6981926
31721967|6981974
31722042|6981975
31722996|6981952
31723071|6981953
31723809|6983489
31725750|6983556
31726176|6983584
31726428|6983587
31728252|6983677
31728369|6983678
31728855|6983683
31716496|6981911
31716514|6981912
31717057|6981917
31717777|6981924
31717894|6981933
31717912|6981934
31719484|6981941
31719502|6981942
31719736|6981944
31720452|6981967
31720569|6981968
31720686|6981969
31722411|6981979
31722528|6981980
31722879|6981951
31723926|6983490
31724586|6983520
31725633|6983555
31726896|6983615
31727691|6983647
31727709|6983648
31729164|6983710
31729416|6983713
31729650|6983715
31730015|6983207
31731161|6983498
31731413|6983525
31732793|6983562
31732811|6983563
31732928|6983564
31733354|6983592
31733471|6983593
31733588|6983594
31733957|6983622
31734032|6983623
31734149|6983624
31734518|6983628
31734752|6983654
31734869|6983655
31735295|6983659
31735313|6983660
31735430|6983685
31737020|6983501
31737254|6983503
31737371|6983504
31739213|6983571
31739681|6983599
31739798|6983600
31732442|6983559
31732559|6983560
31732676|6983561
31733003|6983589
31733120|6983590
31733237|6983591
31733606|6983595
31733723|6983596
31733840|6983621
31734266|6983625
31734383|6983626
31734401|6983627
31734986|6983656
31735061|6983657
31735178|6983658
31735547|6983686
31735664|6983687
31736945|6983220
31737488|6983505
31738049|6983535
31738886|6983567
31739816|6983601
31740046|6983603
31740163|6983604
31740883|6983635
31740901|6983636
31741210|6983663
31741813|6983693
31743268|6983227
31744783|6983546
31745110|6983574
31745227|6983575
31745344|6983576
31747285|6983643
31747303|6983644
31748080|6983675
31750194|6983240
31750212|6983241
31750797|6983246
31751241|6983251
31751358|6983252
31751475|6983253
31751844|6983257
31751961|6983258
31752036|6983259
31756053|6983299
31756287|6983301
31756539|6983304
31741327|6983664
31741444|6983665
31741795|6983668
31744801|6983547
31744918|6983548
31745092|6983573
31745461|6983577
31745695|6983579
31747051|6983641
31748701|6983706
31749964|6983238
31750077|6983239
31750815|6983247
31751007|6983249
31751124|6983250
31751592|6983254
31751610|6983255
31751727|6983256
31752990|6983268
31753065|6983269
31753668|6983275
31756656|6983305
31758363|6983322
31758480|6983323
31758966|6983328
31759527|6983334
31760009|6983339
31762067|6983359
31763231|6983371
31763717|6983376
31765289|6983391
31765541|6983394
31765658|6983395
31767131|6983410
31767248|6983411
31767365|6983412
31767968|6983417
31773496|6983449
31773514|6983450
31775941|6983026
31776367|6983054
31776484|6983055
31778074|6983119
31778191|6983120
31778209|6983121
31778929|6983152
31779004|6983153
31781604|6983003
31760594|6983344
31761758|6983356
31761992|6983358
31764260|6983381
31764746|6983386
31764980|6983388
31765775|6983396
31766453|6983403
31766687|6983405
31767500|6983414
31767617|6983415
31767851|6983416
31774660|6982989
31774912|6982992
31775086|6982993
31776502|6983056
31777882|6983117
31777900|6983118
31778326|6983122
31778443|6983123
31778560|6983124
31781721|6983004
31782147|6983032
31782264|6983033
31782381|6983034
31782498|6983035
31782633|6983061
31783896|6983097
31783914|6983098
31784088|6983099
31784943|6983132
31785621|6983163
31785738|6983164
31786164|6983192
31786281|6983193
31786398|6983194
31786767|6982718
31786884|6982719
31786902|6982720
31787328|6982724
31787445|6983005
31787562|6983006
31787931|6983010
31788006|6983011
31788123|6983012
31788591|6983040
31788609|6983041
31788726|6983042
31782867|6983063
31782984|6983064
31783428|6983093
31784691|6983129
31784709|6983130
31784826|6983131
31785855|6983189
31785972|6983190
31786047|6983191
31786416|6983195
31786533|6983196
31786650|6982717
31787076|6982721
31787193|6982722
31787211|6982723
31787679|6983007
31787796|6983008
31787814|6983009
31788240|6983037
31788357|6983038
31788474|6983039
31788843|6983043
31788960|6983044
31789035|6983069
31789152|6983070
31789269|6983071
31789386|6983072
31789755|6983076
31789872|6983101
31789989|6983102
31790354|6983106
31790471|6983107
31790588|6983108
31790957|6983136
31791032|6983137
31791149|6983138
31791518|6983166
31791635|6983167
31791752|6983168
31792178|6983172
31792295|6983197
31792313|6983198
31792781|6983202
31792898|6983203
31792916|6983204
31793342|6982728
31793459|6982729
31793576|6982730
31789404|6983073
31789521|6983074
31789638|6983075
31790003|6983103
31790120|6983104
31790237|6983105
31790606|6983133
31790723|6983134
31790840|6983135
31791266|6983139
31791383|6983140
31791401|6983165
31791869|6983169
31791986|6983170
31792061|6983171
31792430|6983199
31792547|6983200
31792664|6983201
31793090|6982725
31793108|6982726
31793225|6982727
31793693|6982731
31793711|6982732
31793828|6983013
31793945|6983014
31794020|6983015
31794137|6983016
31794506|6983020
31794623|6983045
31794740|6983046
31795166|6983050
