3149;00000000000027147365;000000006814659;10004975;89002686
0001;00000000000027146336;000000006707281;10001541;89002685
0015;00000000000027146084;000000006703000;10017300;89009544
0015;00000000000027145892;000000006788830;10006968;89009540
0015;00000000000027145424;000000006710253;10016419;89009537
0015;00000000000027144260;000000006694841;10007779;89009535
0015;00000000000027143951;000000006525170;10016806;89009531
0015;00000000000027142202;000000006528315;10008582;89009528
0015;00000000000027138615;000000006774053;10011017;89009523
0001;00000000000027128449;000000006529985;10001571;89002684
0001;00000000000027128332;000000006529990;10001569;89002683
0015;00000000000027118049;000000006752894;10017188;89009513
0015;00000000000027116693;000000006950092;10009540;89009511
0015;00000000000027116342;000000006809745;10018448;89009507
0015;00000000000027116225;000000006526887;10013045;89009504
0015;00000000000027114986;000000006782703;10017364;89009500
0015;00000000000027114383;000000006525185;10021266;89009497
0015;00000000000027112442;000000006767934;10012056;89009493
0015;00000000000027110366;000000006706120;10007197;89009489
0001;00000000000027109902;000000007096129;10000372;89002682
0015;00000000000027109884;000000007095177;10021467;89009484
0001;00000000000027109767;000000007095155;10000372;89002681
0001;00000000000027109650;000000007095171;10000372;89002680
0001;00000000000027109533;000000007095179;10000372;89002679
0001;00000000000027109416;000000007095164;10000372;89002678
0001;00000000000027109047;000000007095158;10000372;89002677
0015;00000000000027108135;000000006824728;10019390;89009475
0015;00000000000027108018;000000006824727;10014105;89009472
0001;00000000000027105264;000000006770817;10001316;89002676
0001;00000000000027105147;000000006770810;10001316;89002675
3143;00000000000027104838;000000006524716;10003113;89002674
0001;00000000000027104721;000000006770787;10001051;89002673
0015;00000000000027104604;000000006765364;10010087;89009459
0015;00000000000027104586;000000006524698;10007952;89009457
0015;00000000000027104469;000000006524710;10009792;89009453
0015;00000000000027103926;000000006529604;10016986;89009450
0015;00000000000027102996;000000006791812;10009163;89009449
0015;00000000000027102879;000000006791814;10009163;89009446
0015;00000000000027102411;000000007095152;10019998;89009443
0015;00000000000027100821;000000006788109;10014014;89009439
0015;00000000000027099726;000000006794896;10012400;89009437
0015;00000000000027093381;000000006768569;10017070;89009431
0015;00000000000027092352;000000006707283;10005778;89009427
0015;00000000000027091557;000000006752900;10012942;89009422
3143;00000000000027032967;000000006791341;10003144;89002672
0015;00000000000027032616;000000006705752;10010899;89009418
0015;00000000000027032130;000000006706191;10005584;89009414
3143;00000000000027031938;000000006704600;10002488;89002671
0015;00000000000027031452;000000006770804;10008149;89009409
0015;00000000000027031335;000000006809725;10016168;89009405
0015;00000000000027030657;000000006526899;10006275;89009402
0015;00000000000027029941;000000006747453;10020129;89009399
0015;00000000000027029455;000000006525253;10013108;89009397
3149;00000000000027029221;000000006828564;10005164;89002670
3149;00000000000027029104;000000006828548;10005164;89002669
0015;00000000000027028777;000000006520537;10010822;89009389
0015;00000000000027028309;000000006703031;10010826;89009386
0015;00000000000027025204;000000006711595;10017972;89009382
0015;00000000000026814930;000000006763506;10010707;89009379
3143;00000000000026810310;000000006705753;10002633;89002668
0015;00000000000026809108;000000006523313;10010248;89009375
0015;00000000000026809090;000000006526898;10017171;89009373
0015;00000000000026808781;000000006770831;10008518;89009370
0015;00000000000026806606;000000006703053;10017193;89009366
0015;00000000000026806120;000000006529594;10008838;89009362
3143;00000000000026805928;000000006523311;10003734;89002667
0015;00000000000026804395;000000006525382;10011733;89009355
0015;00000000000026804278;000000006525373;10011733;89009350
0015;00000000000026804044;000000006525380;10011733;89009349
0015;00000000000026803132;000000006705599;10020020;89009347
3143;00000000000026801542;000000006351976;10003594;89002666
0015;00000000000026801173;000000006521579;10008143;89009340
0015;00000000000026800630;000000006770798;10011424;89009337
0001;00000000000026800513;000000006772872;10000202;89002665
0015;00000000000026800495;000000006756574;10010258;89009332
3143;00000000000026799886;000000006934277;10003245;89002664
0015;00000000000026799301;000000006703030;10011110;89009328
0015;00000000000026798254;000000006521114;10008805;89009327
3149;00000000000026796916;000000007016358;10005063;89002663
0015;00000000000026756405;000000006787771;10017883;89009325
0001;00000000000026756153;000000006796815;10002330;89002662
0001;00000000000026755844;000000006764594;10002025;89002661
0015;00000000000026755727;000000006934378;10017535;89009319
3143;00000000000026755592;000000006527583;10003854;89002660
3143;00000000000026755475;000000006527578;10003854;89002659
0001;00000000000026755358;000000006523228;10000306;89002658
0015;00000000000026754815;000000006704598;10016843;89009314
0015;00000000000026754797;000000006523227;10017290;89009310
0015;00000000000026754680;000000006704300;10008823;89009306
0015;00000000000026753165;000000006527581;10008334;89009302
0015;00000000000026752856;000000006824762;10011548;89009300
0015;00000000000026752622;000000006526890;10005883;89009296
0015;00000000000026751944;000000006521582;10010818;89009293
0015;00000000000026751575;000000006710294;10020991;89009289
0015;00000000000026751107;000000007094198;10019756;89009285
0015;00000000000026751089;000000006707071;10007934;89009281
3149;00000000000026750915;000000006818299;10004671;89002657
0015;00000000000026750312;000000006524679;10016974;89009275
3143;00000000000026750177;000000006791287;10003368;89002656
0001;00000000000026749947;000000006523309;10002013;89002655
0015;00000000000026743368;000000006747449;10010453;89009269
3143;00000000000026742825;000000006520540;10002974;89002654
3143;00000000000026742456;000000006710284;10002577;89002653
0015;00000000000026742339;000000006704253;10009558;89009259
0001;00000000000026741778;000000007070798;10000830;89002652
3143;00000000000026740983;000000006890971;10003921;89002651
0015;00000000000026740632;000000006832726;10011845;89009252
0015;00000000000026740380;000000006945278;10007108;89009250
0001;00000000000026739664;000000006774021;10000409;89002650
0015;00000000000026738986;000000006523182;10012078;89009245
0015;00000000000026738869;000000006521574;10015259;89009242
0015;00000000000026738752;000000006521576;10005311;89009239
0015;00000000000026737723;000000006703052;10019167;89009236
0015;00000000000026734366;000000006706199;10007240;89009231
0015;00000000000026726276;000000006351836;10016234;89009226
0015;00000000000026721581;000000006800141;10014136;89009224
0001;00000000000026721347;000000006890821;10001701;89002649
0015;00000000000026720921;000000006526889;10016030;89009217
3149;00000000000026720804;000000006837221;10004424;89002648
0015;00000000000026720552;000000006520456;10008781;89009210
0015;00000000000026720201;000000006886517;10014613;89009206
0015;00000000000026713023;000000006813844;10018711;89009202
0015;00000000000026712696;000000006830046;10020893;89009199
0015;00000000000026712579;000000006830056;10020893;89009196
0015;00000000000026712462;000000006830049;10020893;89009193
0015;00000000000026712345;000000006830050;10020893;89009191
0015;00000000000026712111;000000006824731;10008462;89009187
0001;00000000000026712093;000000006355150;10000960;89002647
0001;00000000000026711919;000000006355149;10000960;89002646
0015;00000000000026709670;000000006355145;10007291;89009182
3143;00000000000026708524;000000006521211;10002985;89002645
0015;00000000000026708389;000000006764617;10008963;89009176
0015;00000000000026708272;000000006764609;10008965;89009172
0015;00000000000026707846;000000006523306;10018286;89009169
0015;00000000000026707360;000000006824732;10011897;89009164
0001;00000000000026705770;000000006934379;10001860;89002644
0015;00000000000026705653;000000007074681;10013847;89009160
0015;00000000000026690917;000000006788389;10012843;89009157
0015;00000000000026690431;000000006528308;10014621;89009153
0015;00000000000026690296;000000006355144;10011885;89009149
0015;00000000000026682710;000000006815852;10008344;89009145
0015;00000000000026680751;000000006523267;10014905;89009141
0015;00000000000026672175;000000006351996;10006396;89009136
0015;00000000000026669869;000000006355137;10015293;89009133
3149;00000000000026668840;000000007070806;10004352;89002643
0015;00000000000026665366;000000006352788;10006905;89009126
0015;00000000000026665015;000000006350951;10009862;89009123
0015;00000000000026663911;000000006796297;10006187;89009120
0015;00000000000026663893;000000006356185;10007348;89009119
0015;00000000000026663425;000000006528570;10019790;89009116
0015;00000000000026662747;000000006704599;10009980;89009110
0001;00000000000026662495;000000006763217;10000731;89002642
0015;00000000000026662144;000000006524675;10019098;89009103
0015;00000000000026662027;000000006524696;10019098;89009100
3143;00000000000026661835;000000006942712;10003358;89002641
0015;00000000000026661583;000000006529784;10013814;89009095
0015;00000000000026659586;000000006761335;10015535;89009091
3143;00000000000026656481;000000006521113;10003901;89002640
0015;00000000000026655821;000000006528307;10014748;89009086
0001;00000000000026654891;000000006832629;10001987;89002639
0001;00000000000026654657;000000006816940;10000173;89002638
0015;00000000000026654054;000000006352000;10017712;89009078
0015;00000000000026653979;000000006351993;10017712;89009075
0015;00000000000026653142;000000006796791;10008253;89009071
0015;00000000000026650523;000000006707442;10011748;89009069
0015;00000000000026647848;000000006764600;10014752;89009065
3143;00000000000026642784;000000006356281;10002379;89002637
3149;00000000000026640960;000000006940493;10004700;89002636
0001;00000000000026640843;000000007092165;10001251;89002635
0015;00000000000026640726;000000007092123;10006360;89009054
0001;00000000000026640609;000000007092131;10001873;89002634
0015;00000000000026640591;000000007092160;10006362;89009049
3143;00000000000026639407;000000006521207;10003177;89002633
0001;00000000000026639272;000000006798743;10001638;89002632
0015;00000000000026638126;000000006780542;10007020;89009041
0015;00000000000026638009;000000006770779;10007863;89009037
0015;00000000000026637934;000000006770795;10007863;89009033
0015;00000000000026637817;000000006770792;10007863;89009032
0015;00000000000026637700;000000006770830;10008102;89009028
0015;00000000000026633665;000000006523225;10009381;89009025
0015;00000000000026633179;000000006707455;10009781;89009022
0015;00000000000026632987;000000006796291;10005985;89009019
0015;00000000000026632753;000000006830130;10017596;89009016
0015;00000000000026632519;000000006770840;10021369;89009013
0015;00000000000026631724;000000006782700;10018947;89009011
0001;00000000000026631472;000000006704605;10001630;89002631
3143;00000000000026630677;000000006770809;10002559;89002630
0015;00000000000026630191;000000006765125;10005644;89009002
3143;00000000000026629592;000000006974208;10002700;89002629
0001;00000000000026626856;000000006764183;10001955;89002628
0015;00000000000026626505;000000006351844;10006097;89008997
0015;00000000000026626019;000000006704266;10006189;89008994
0015;00000000000026625692;000000006765132;10019139;89008989
3143;00000000000026625458;000000006521221;10002413;89002627
0001;00000000000026624546;000000006710126;10002144;89002626
0001;00000000000026624294;000000006521571;10001943;89002625
0015;00000000000026600935;000000006351862;10020875;89008981
0015;00000000000026587013;000000006351356;10014530;89008977
0001;00000000000026586335;000000006837237;10000448;89002624
0015;00000000000026584745;000000006351350;10011463;89008973
0015;00000000000026584628;000000006351349;10011463;89008970
0015;00000000000026583464;000000006706128;10017879;89008966
3143;00000000000026582435;000000006746464;10003756;89002623
0015;00000000000026562724;000000006351998;10018549;89008960
0015;00000000000026561929;000000006746469;10006472;89008956
0015;00000000000026561812;000000006746466;10006472;89008952
0015;00000000000026561677;000000006746463;10006472;89008949
0001;00000000000026561209;000000006824763;10002139;89002622
3143;00000000000026560414;000000006528271;10003028;89002621
0015;00000000000026557856;000000006355136;10005909;89008941
3143;00000000000026553119;000000006776504;10004221;89002620
3143;00000000000026552810;000000006810488;10002966;89002619
3143;00000000000026552792;000000006810480;10003469;89002618
0001;00000000000026552675;000000006814653;10001592;89002617
0001;00000000000026552558;000000006814648;10001592;89002616
0001;00000000000026544585;000000006774026;10002278;89002615
0015;00000000000026540334;000000006709303;10012791;89008926
3143;00000000000026540082;000000006355386;10003539;89002614
0001;00000000000026539501;000000007090319;10000972;89002613
0001;00000000000026539132;000000006788882;10002230;89002612
0015;00000000000026538688;000000006705598;10014328;89008917
0015;00000000000026537893;000000006782915;10006450;89008913
0015;00000000000026535097;000000006346547;10016954;89008909
0015;00000000000026534788;000000006827445;10009144;89008906
0015;00000000000026533525;000000006704295;10018283;89008903
0015;00000000000026531701;000000006346542;10014180;89008900
3149;00000000000026530771;000000006828220;10005295;89002611
0001;00000000000026529686;000000006774030;10002278;89002610
0015;00000000000026528774;000000006891828;10006741;89008891
0015;00000000000026527025;000000006344576;10010349;89008890
0015;00000000000026526347;000000006344574;10006787;89008887
0015;00000000000026526113;000000006344548;10006785;89008883
0015;00000000000026525669;000000007090312;10021383;89008879
0015;00000000000026522933;000000006973283;10006609;89008876
3149;00000000000026521904;000000006938309;10005280;89002609
0001;00000000000026517093;000000006351015;10000548;89002608
0015;00000000000026516919;000000006352738;10012179;89008868
0001;00000000000026507665;000000006344615;10001537;89002607
0015;00000000000026507296;000000006824786;10016192;89008861
0015;00000000000026503414;000000006973290;10017770;89008859
0015;00000000000026502853;000000006810514;10006091;89008857
0015;00000000000026502736;000000006520534;10018571;89008854
0015;00000000000026502367;000000006966587;10013385;89008852
0001;00000000000026493724;000000006946720;10002029;89002606
0015;00000000000026493004;000000006704597;10019898;89008848
0015;00000000000026489048;000000006709712;10018297;89008846
0015;00000000000026488973;000000006787784;10017738;89008844
0015;00000000000026488739;000000006787746;10008928;89008842
0015;00000000000026487827;000000006830236;10009632;89008840
0015;00000000000026487692;000000006789369;10016429;89008839
0015;00000000000026487458;000000006710300;10008559;89008836
3143;00000000000026487107;000000006956357;10002907;89002605
0015;00000000000026487089;000000006703024;10005832;89008832
0015;00000000000026486897;000000006344448;10012604;89008828
0015;00000000000026486780;000000006763216;10020479;89008825
0015;00000000000026484839;000000006828219;10011154;89008823
0015;00000000000026484722;000000006828223;10010876;89008819
0015;00000000000026483792;000000006344417;10019527;89008816
0015;00000000000026483675;000000006344385;10009465;89008813
0015;00000000000026483558;000000006810473;10020149;89008808
0015;00000000000026483207;000000006809770;10014584;89008805
0015;00000000000026483072;000000006809999;10010597;89008802
3149;00000000000026482646;000000007016651;10004995;89002604
0015;00000000000026482529;000000006796808;10014044;89008799
0015;00000000000026482394;000000006810513;10014667;89008796
0015;00000000000026481365;000000006768252;10013528;89008793
0015;00000000000026481131;000000006525379;10009869;89008790
0015;00000000000026480822;000000006520538;10013017;89008786
0015;00000000000026480219;000000006352002;10007443;89008784
0015;00000000000026479485;000000006772877;10007820;89008781
0001;00000000000026479368;000000006356184;10000228;89002603
0001;00000000000026478942;000000006796786;10001474;89002602
3143;00000000000026477292;000000006770841;10002680;89002601
0015;00000000000026477175;000000006520448;10007320;89008770
3143;00000000000026474439;000000006344519;10002565;89002600
0015;00000000000026473878;000000006345882;10017922;89008767
0015;00000000000026472129;000000006344415;10016656;89008762
0015;00000000000026471685;000000006706204;10005892;89008760
0015;00000000000026469688;000000006709711;10007913;89008755
0015;00000000000026469571;000000006709714;10007913;89008752
0001;00000000000026469220;000000006344618;10001507;89002599
3149;00000000000026467981;000000006943726;10004538;89002598
3143;00000000000026467027;000000006344578;10003939;89002597
0015;00000000000026464039;000000006782717;10009386;89008744
0015;00000000000026433736;000000006787758;10007740;89008741
3149;00000000000026433619;000000006979271;10004393;89002596
0015;00000000000026433502;000000006812063;10007176;89008737
0001;00000000000026433016;000000006344449;10000595;89002595
0015;00000000000026432689;000000006345881;10016959;89008732
0015;00000000000026432104;000000006351577;10018892;89008728
0015;00000000000026431777;000000006351972;10014342;89008725
0015;00000000000026431543;000000006346069;10009188;89008721
0015;00000000000026426927;000000006344612;10020772;89008718
3143;00000000000026426810;000000006707451;10003531;89002594
3143;00000000000026411697;000000006772848;10003413;89002593
0015;00000000000026411346;000000006803431;10014916;89008714
0015;00000000000026407039;000000006830859;10017543;89008711
0001;00000000000026404888;000000006523224;10001574;89002592
0015;00000000000026403139;000000006351971;10019478;89008707
3143;00000000000026402695;000000006898955;10004170;89002591
3143;00000000000026402578;000000006898962;10004170;89002590
0015;00000000000026400754;000000006523256;10015672;89008701
0015;00000000000026400637;000000006523298;10015670;89008699
0001;00000000000026400520;000000006523297;10001918;89002589
0015;00000000000026399173;000000006770829;10015096;89008695
0015;00000000000026398981;000000006770786;10015096;89008692
3143;00000000000026397835;000000006345897;10003119;89002588
0015;00000000000026390695;000000006344611;10006928;89008688
0001;00000000000026379345;000000006772856;10000208;89002587
0015;00000000000026378064;000000006520455;10007203;89008683
0015;00000000000026376123;000000006344384;10014096;89008680
0015;00000000000026375796;000000006764627;10019708;89008678
0015;00000000000026372826;000000006526895;10015769;89008674
0015;00000000000026372223;000000006521209;10007787;89008671
0001;00000000000026372106;000000006798769;10001672;89002586
0015;00000000000026364970;000000006128876;10015369;89008666
0015;00000000000026349954;000000006344513;10021058;89008662
0015;00000000000026349603;000000006941152;10005955;89008658
0015;00000000000026345685;000000006351970;10016148;89008656
0015;00000000000026339788;000000006344512;10010598;89008653
3143;00000000000026339554;000000006710129;10003212;89002585
0015;00000000000026337847;000000006797145;10008696;89008649
0015;00000000000026328008;000000006809724;10008332;89008645
0015;00000000000026327933;000000006774040;10008782;89008644
0015;00000000000026327798;000000006523217;10012676;89008640
0015;00000000000026326166;000000006351411;10018174;89008638
0001;00000000000026323061;000000006832628;10001987;89002584
3143;00000000000026318796;000000006129202;10003571;89002583
0015;00000000000026318211;000000006344383;10017990;89008635
0001;00000000000026316738;000000006945109;10001823;89002582
0015;00000000000026313867;000000006344609;10008434;89008629
0015;00000000000026313030;000000006523177;10015642;89008626
0015;00000000000026312469;000000006521109;10014043;89008623
3149;00000000000026308882;000000006965177;10004626;89002581
0015;00000000000026302069;000000006351371;10008188;89008617
0015;00000000000026299402;000000006356183;10017193;89008614
0015;00000000000026298841;000000006830127;10007962;89008609
0015;00000000000026294104;000000006520462;10016836;89008605
0001;00000000000026293894;000000006813862;10002176;89002580
0015;00000000000026292028;000000006809747;10005317;89008600
0015;00000000000026290789;000000006704277;10013769;89008598
0015;00000000000026290069;000000006703045;10006312;89008593
0015;00000000000026288558;000000006830186;10018410;89008592
0015;00000000000026287394;000000006702993;10015357;89008589
0015;00000000000026286851;000000007030586;10010844;89008586
0015;00000000000026286014;000000006706117;10013556;89008583
0015;00000000000026285219;000000006779895;10006324;89008581
0015;00000000000026282582;000000006815806;10005918;89008576
0015;00000000000026280038;000000006343466;10007954;89008574
0015;00000000000026278410;000000006351167;10021560;89008569
0015;00000000000026278275;000000006520446;10005830;89008565
0001;00000000000026218908;000000006356264;10002319;89002579
0015;00000000000026218656;000000007098045;10012660;89008561
0015;00000000000026217978;000000006344605;10009579;89008560
3143;00000000000026204356;000000006788487;10003321;89002578
0001;00000000000026203813;000000006768249;10002268;89002577
0015;00000000000026202532;000000006524707;10006860;89008552
0015;00000000000026200573;000000007013319;10010878;89008550
0015;00000000000026199964;000000006351355;10005964;89008548
0015;00000000000026198935;000000006824749;10007706;89008545
0015;00000000000026198683;000000006344541;10013623;89008542
3148;00000000000026198449;000000006127778;10016770;89008538
3148;00000000000026198332;000000006127776;10016799;89008535
3143;00000000000026196976;000000007010101;10004258;89002576
0015;00000000000026195947;000000006344479;10005972;89008529
3143;00000000000026193754;000000006129839;10003615;89002575
0015;00000000000026193034;000000006129198;10005887;89008523
0015;00000000000026189330;000000006356168;10020064;89008520
0015;00000000000026188418;000000006129043;10008776;89008517
0015;00000000000026187857;000000006710249;10012219;89008515
0015;00000000000026187740;000000006710261;10012219;89008512
3143;00000000000026186693;000000006344407;10002536;89002574
0015;00000000000026185295;000000006129033;10008610;89008505
0015;00000000000026185178;000000006344444;10015022;89008501
0015;00000000000026184518;000000006976719;10011661;89008498
0015;00000000000026183471;000000006704293;10008441;89008496
0015;00000000000026182190;000000006344570;10012217;89008493
0015;00000000000026181764;000000006128410;10009857;89008490
0015;00000000000026181647;000000006707449;10007907;89008484
0015;00000000000026180735;000000006524727;10009127;89008481
0015;00000000000026180618;000000006524700;10009127;89008478
0015;00000000000026180132;000000007031585;10006818;89008475
0015;00000000000026180015;000000007031584;10006818;89008473
0015;00000000000026179902;000000007031582;10006818;89008470
0015;00000000000026179884;000000007031589;10006818;89008467
0001;00000000000026179650;000000007096079;10000956;89002573
0015;00000000000026179416;000000006796295;10015468;89008462
0015;00000000000026179281;000000006803399;10013964;89008458
3143;00000000000026173206;000000006521585;10004291;89002572
0015;00000000000026172042;000000006526881;10007977;89008452
3149;00000000000026169736;000000007096104;10004549;89002571
0015;00000000000026164186;000000006521216;10015140;89008449
0015;00000000000026163040;000000006133016;10021178;89008446
0015;00000000000026162245;000000006525161;10016092;89008443
0015;00000000000026161450;000000006709284;10007341;89008439
0015;00000000000026161333;000000006709300;10007339;89008436
0015;00000000000026161216;000000006706207;10019903;89008433
0015;00000000000026161198;000000006810510;10007395;89008430
0015;00000000000026158892;000000006128229;10007636;89008427
3143;00000000000026158775;000000006344602;10003711;89002570
0015;00000000000026158172;000000006520996;10021327;89008422
0015;00000000000026157629;000000006764615;10016355;89008418
0015;00000000000026156114;000000006128131;10020313;89008414
0015;00000000000026155787;000000006526885;10006266;89008411
0015;00000000000026155670;000000006344601;10020979;89008407
0001;00000000000026154758;000000006128871;10000889;89002569
0015;00000000000026154407;000000006774046;10009475;89008400
0015;00000000000026154389;000000006780545;10009370;89008396
0015;00000000000026152565;000000006344509;10007084;89008392
0015;00000000000026151887;000000006343490;10007084;89008389
0015;00000000000026151770;000000006344380;10007084;89008387
0015;00000000000026151653;000000006344477;10007084;89008384
0015;00000000000026151536;000000006344569;10007084;89008380
0015;00000000000026151419;000000006343487;10007084;89008378
0015;00000000000026151302;000000006343486;10007084;89008374
0015;00000000000026151284;000000006344379;10007084;89008371
0015;00000000000026151167;000000006343465;10007084;89008368
0015;00000000000026151050;000000006344441;10007084;89008366
0015;00000000000026150975;000000006344440;10007084;89008363
0015;00000000000026150741;000000006343474;10007084;89008360
0015;00000000000026150624;000000006343489;10007084;89008358
0015;00000000000026150507;000000006344439;10007084;89008355
0015;00000000000026149908;000000006344600;10007084;89008351
0015;00000000000026149890;000000006344538;10007084;89008347
0015;00000000000026149773;000000006344476;10007084;89008344
0015;00000000000026149656;000000006343468;10007084;89008342
0015;00000000000026149539;000000006344405;10007084;89008340
0015;00000000000026149422;000000006344438;10007084;89008335
0015;00000000000026149305;000000006344599;10007084;89008332
0015;00000000000026149287;000000006344475;10007084;89008329
0015;00000000000026149170;000000006344598;10007084;89008327
0015;00000000000026149053;000000006343470;10007084;89008325
0015;00000000000026148978;000000006344508;10007084;89008324
0015;00000000000026148744;000000006344378;10007084;89008320
0015;00000000000026148627;000000006344404;10007084;89008317
0015;00000000000026148510;000000006344568;10007084;89008312
0015;00000000000026148492;000000006344567;10007084;89008310
0015;00000000000026148375;000000006344474;10007084;89008306
0015;00000000000026148258;000000006344377;10007084;89008303
0015;00000000000026148141;000000006344437;10007084;89008300
0015;00000000000026148024;000000006343483;10007084;89008296
0015;00000000000026147949;000000006344597;10007084;89008293
0015;00000000000026147832;000000006343464;10007084;89008291
0015;00000000000026147715;000000006343485;10007084;89008289
3149;00000000000026147094;000000007096121;10004408;89002568
3149;00000000000026146920;000000007096136;10004408;89002567
0015;00000000000026144961;000000006128130;10012501;89008282
0015;00000000000026144844;000000006949798;10007626;89008278
0015;00000000000026130058;000000006787764;10010239;89008275
0015;00000000000026129828;000000006128430;10017635;89008273
0015;00000000000025226007;000000006764620;10018295;89008269
0015;00000000000025225563;000000006709308;10011160;89008267
0015;00000000000025223622;000000006791870;10011913;89008265
3149;00000000000025220868;000000006977644;10005087;89002566
0015;00000000000025220517;000000006529586;10008879;89008261
0015;00000000000025220265;000000006129011;10010736;89008259
0015;00000000000025217608;000000007030733;10019688;89008256
0001;00000000000025216930;000000006814657;10010692;89008253
0015;00000000000025216678;000000006974211;10009748;89008249
0015;00000000000025216444;000000006344435;10013837;89008245
0015;00000000000025216192;000000006809751;10010687;89008244
0015;00000000000025216075;000000006809741;10008543;89008239
0015;00000000000025214368;000000006704273;10021087;89008237
3143;00000000000025214251;000000006815065;10003675;89002565
0015;00000000000025211632;000000007008364;10015085;89008234
0015;00000000000025197635;000000006704274;10013990;89008232
0015;00000000000025196354;000000006798406;10014908;89008230
0015;00000000000025182774;000000006128428;10012956;89008225
0015;00000000000025179379;000000006129397;10007007;89008222
0015;00000000000025178467;000000006344504;10006297;89008219
0015;00000000000025175848;000000006704251;10010999;89008217
0015;00000000000025175614;000000006344433;10013225;89008215
0015;00000000000025173889;000000006703021;10011833;89008212
0015;00000000000025160033;000000006128129;10011702;89008208
0001;00000000000025153458;000000006128877;10000452;89002564
0001;00000000000025153341;000000006128872;10000482;89002563
0001;00000000000025153224;000000006128870;10000482;89002562
3143;00000000000025105109;000000006128754;10004030;89002561
0001;00000000000025104800;000000006133015;10000693;89002560
0015;00000000000025104548;000000006127710;10008669;89008195
0015;00000000000025104296;000000006962614;10006726;89008191
3143;00000000000025104062;000000006127641;10003618;89002559
0015;00000000000025102589;000000006344535;10016530;89008187
3143;00000000000025099319;000000006709723;10003028;89002558
0015;00000000000025099202;000000006798399;10011040;89008182
0001;00000000000025098641;000000006830185;10000691;89002557
0015;00000000000025091753;000000006064599;10019452;89008175
3143;00000000000025090121;000000007095160;10003222;89002556
0015;00000000000025089405;000000006344534;10005545;89008170
3143;00000000000025088592;000000006525259;10002585;89002555
0015;00000000000025088475;000000006814909;10016475;89008165
3143;00000000000025087563;000000006344533;10003761;89002554
3143;00000000000025086903;000000006128228;10003929;89002553
0015;00000000000025083780;000000006351994;10009999;89008157
0015;00000000000025081236;000000007300506;10007754;89008155
0015;00000000000025081002;000000007300508;10007754;89008151
0001;00000000000025075825;000000006796270;10001199;89002552
0015;00000000000025072954;000000006705749;10015245;89008146
3143;00000000000025071439;000000006351354;10003532;89002551
0015;00000000000025063349;000000006798781;10020075;89008140
0015;00000000000025061759;000000006352786;10005673;89008138
0001;00000000000025060478;000000006809737;10000664;89002550
0001;00000000000025045462;000000006796785;10000493;89002549
0015;00000000000025045228;000000006529993;10009804;89008132
0015;00000000000025044667;000000006344497;10009597;89008129
3143;00000000000025044433;000000006764605;10003199;89002548
0001;00000000000025043152;000000006707458;10001005;89002547
0015;00000000000025041445;000000006064582;10009548;89008122
3143;00000000000025041211;000000006064581;10002563;89002546
0015;00000000000025040902;000000006523216;10017443;89008119
0001;00000000000025026915;000000006817140;10000643;89002545
0001;00000000000025026663;000000006704265;10001684;89002544
0001;00000000000025024605;000000006344532;10001516;89002543
0015;00000000000025023675;000000006344432;10009736;89008109
0001;00000000000025023558;000000006344470;10000979;89002542
0001;00000000000025023441;000000006064564;10000919;89002541
0015;00000000000025023189;000000006344531;10009259;89008103
0015;00000000000025023072;000000006344530;10008751;89008099
0015;00000000000025022646;000000006128669;10019394;89008095
0015;00000000000025022160;000000006064562;10005575;89008092
0015;00000000000025021968;000000006523292;10009681;89008090
0001;00000000000025020822;000000006064560;10002118;89002540
0015;00000000000025017310;000000005971478;10009066;89008083
0015;00000000000025014439;000000006356188;10019956;89008080
0015;00000000000025011820;000000006064555;10007310;89008078
3143;00000000000025011217;000000006064554;10003850;89002539
3143;00000000000025011082;000000006819282;10003134;89002538
3143;00000000000025010908;000000006819266;10003111;89002537
0015;00000000000025010890;000000006129010;10019815;89008072
0001;00000000000025010422;000000006776501;10001615;89002536
0015;00000000000025005185;000000006127626;10013446;89008068
0015;00000000000025002332;000000006064550;10013580;89008064
0015;00000000000025002197;000000006064548;10013581;89008061
0001;00000000000025001906;000000006064546;10001549;89002535
0015;00000000000025001051;000000006064543;10013579;89008055
0001;00000000000025000139;000000006129021;10001939;89002534
0015;00000000000024999777;000000006763526;10012392;89008053
0015;00000000000024998496;000000007005350;10018374;89008051
0015;00000000000024998262;000000006946131;10006672;89008048
0015;00000000000024998028;000000006705746;10013767;89008045
0015;00000000000024991509;000000006344431;10008615;89008042
0001;00000000000024986524;000000006128227;10000673;89002533
0015;00000000000024968871;000000006520458;10014799;89008038
3143;00000000000024968403;000000006352636;10003607;89002532
3143;00000000000024908163;000000006044846;10002717;89002531
0015;00000000000024883630;000000006344402;10008322;89008033
0015;00000000000024882583;000000006809757;10006156;89008029
0001;00000000000024882466;000000006824758;10000263;89002530
3143;00000000000024882349;000000006127631;10003173;89002529
0001;00000000000024882115;000000006964657;10002081;89002528
0015;00000000000024881788;000000006044855;10021095;89008019
0015;00000000000024880759;000000006831735;10007468;89008017
0015;00000000000024880039;000000006809748;10017432;89008015
0001;00000000000024878879;000000006781365;10000683;89002527
3149;00000000000024878528;000000006831221;10004852;89002526
3143;00000000000024878393;000000006127785;10003919;89002525
0015;00000000000024877967;000000006350964;10011434;89008006
0015;00000000000024875306;000000007005854;10008813;89008003
0015;00000000000024872669;000000006704248;10017567;89007999
0015;00000000000024872552;000000006044890;10010776;89007996
